account_delete_action	Delete account
account_email_label	Email
account_email_unverified	Email not verified
account_export_action	Export data
account_export_exporting	Exporting…
account_export_failed	Could not export your data.
account_logout	Log out
account_pending_email_banner	Pending email change: {{email}} (check inbox to confirm)
account_resend_verification_action	Resend verification email
account_resend_verification_sending	Sending…
account_resend_verification_sent	Email sent — check your inbox
account_signedin_hint	You
account_signin_action	sign-in
account_signin_hint	You have to sign in to load or save your files
account_username_label	Username
auth_change_email_title	Change email
auth_change_username_title	Change username
auth_continue	Continue
auth_error_generic	Something went wrong. Please try again.
auth_error_network	Could not reach the server.
auth_error_rate_limited	Too many attempts. Please try again in a moment.
auth_magic_link_different_email	Use a different email
auth_magic_link_hint	We
auth_magic_link_resend	Resend link
auth_magic_link_sent_body	We sent a sign-in link to {{email}}. Click it to continue.
auth_magic_link_sent_title	Check your inbox
auth_or	or
auth_submitting	Submitting…
clear_confirm	Do you really want to delete all lines?
container_action_copy	Copy to clipboard
container_action_delete	Delete
container_action_rename	Rename
container_copied_toast	Copied to clipboard
container_copy_disabled_source	Switch to this source to copy
container_delete_confirm	Delete “{{caption}}”? This cannot be undone.
container_info_item_count	{{count}} items
container_library_empty	No saved files yet.
container_library_load_failed	Could not load your saved files.
container_overwrite_confirm	A file named “{{caption}}” already exists. Overwrite it?
container_save_caption_placeholder	Container name
container_save_failed	Could not save (error: {{code}}).
container_save_title	Save selection
controls	Controls
edit_open	Edit panel
files_load	Files
files_tab_library	library
files_tab_load	load
files_tab_save	save
group_caption	Group {{n}}
infopanel_hide	Hide panel
infopanel_show	Show panel
nav_back	Back
panel_cancel	Cancel
panel_continue	Continue
panel_delete	Delete
panel_overwrite	Overwrite
panel_rename	Rename
rename_prompt	Rename:
save_section_title	Save
source_switch_confirm	Switching source will clear the panel ({{count}} items). Continue?
timepanel_load_failed_body	{{error}}\n\nContinuing with empty timepanel (0 panel lines).
timepanel_load_failed_title	Timepanel failed to load
timepanel_timeout_body	Timepanel loading timed out after 5 seconds.\n\nPossible network or file access issue.\nContinuing with empty timepanel (0 panel lines).
timepanel_timeout_title	Timepanel loading timed out
toolbar_select_all	all
toolbar_select_none	none
panel_hover_age	{{age}} years old
